Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,603.853515625,6.988228145822528,228.2107015838643,1.155545426899013e-05,-2.413315838474161e-05,12881.0,426.0,232.0,64.0,0.0,0.0,17483.890017233665,-27.915185715348425,170.99032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1523.0,607.8235294117648,10393.0,4118.35294117647,81.66666666666667,111.88235294117646,351.6666666666667,412.29411764705884,410.0,348.52941176470586,237.83333333333334,239.35294117647058
1,705.3450927734375,4.055076208053674,233.08349842864808,8.048404788588093e-05,1.254650955114159e-05,12843.0,426.0,233.0,65.0,0.0,0.0,17997.186307291624,-29.08580756664296,176.51614379882812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1452.6666666666667,583.5294117647059,9776.0,3851.823529411765,84.33333333333333,116.70588235294117,374.0,421.05882352941177,396.6666666666667,331.05882352941177,229.33333333333334,248.23529411764704
1,751.8135986328125,3.151092877155675,79.4834019563557,-1.452527352386429e-05,1.249097188797378e-05,12857.0,426.0,233.0,65.0,0.0,0.0,18290.6656670666,-33.65737450532682,183.32904052734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1762.8333333333333,724.4117647058823,9782.5,3921.8823529411766,83.66666666666667,114.52941176470588,366.5,434.0,405.3333333333333,327.29411764705884,228.16666666666666,239.2941176470588
1,669.4011840820312,3.2879886244425585,91.22985212139544,-2.1023926846128887e-05,2.3070856717379284e-06,12948.0,431.0,234.0,65.0,0.0,0.0,17433.1430131192,-34.84994516222673,173.8499755859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1852.1666666666667,768.3529411764706,8629.166666666666,3401.5882352941176,81.83333333333333,110.88235294117646,365.3333333333333,430.0,435.3333333333333,375.5882352941176,199.66666666666666,194.41176470588235
1,675.4204711914062,0.9660445360388,96.96650607972164,-2.1023926846128887e-05,2.3070856717379284e-06,12948.0,431.0,234.0,65.0,0.0,0.0,17433.1430131192,-34.84994516222673,173.8499755859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1675.5,694.2352941176471,8629.166666666666,3401.5882352941176,82.66666666666667,111.05882352941177,365.3333333333333,430.0,435.3333333333333,375.5882352941176,199.66666666666666,194.41176470588235
1,415.7010192871094,4.776882034060789,180.0429045217753,-8.640550878587186e-05,-2.4460468931042894e-05,11902.0,392.0,230.0,67.0,9.999999747378752e-05,0.0,28973.364936439568,-86.16611708690125,148.3919677734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1858.8333333333333,697.2352941176471,9092.666666666666,4117.529411764705,89.0,112.82352941176471,356.3333333333333,435.8235294117647,444.6666666666667,387.0,198.83333333333334,177.41176470588235
1,714.3831176757812,3.737674760051143,258.2346484799977,-9.021790991383904e-05,-1.1356341675384076e-05,14546.0,517.0,221.0,63.0,0.0,0.0,7689.42400510547,-5.36947766703944,145.66934204101562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1621.1666666666667,768.5294117647059,10061.333333333334,3787.470588235294,89.66666666666667,129.23529411764704,425.6666666666667,469.0,349.5,299.3529411764706,224.33333333333334,232.23529411764704
1,713.1820678710938,0.2825772584288637,120.16097301782882,6.358950845310331e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1875.0,986.6470588235294,8015.5,3477.0,83.5,115.70588235294117,357.5,433.7647058823529,403.3333333333333,339.11764705882354,239.16666666666666,227.52941176470588
1,509.0353393554687,0.9228691258223516,42.846841415927145,-3.3992574956822794e-06,-2.3739678969380852e-06,13300.0,442.0,239.0,65.0,0.0,0.0,13794.180690027524,-27.402836647880772,163.19515991210938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2207.5,933.4705882352941,11440.333333333334,5291.823529411765,75.66666666666667,116.35294117647058,324.1666666666667,385.52941176470586,435.1666666666667,360.7647058823529,240.33333333333334,253.70588235294116
1,506.5929870605469,4.495708647870775,51.22243888592837,-3.3992574956822794e-06,-2.3739678969380852e-06,13300.0,442.0,239.0,65.0,0.0,0.0,13794.180690027524,-27.402836647880772,163.19515991210938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2170.5,825.7647058823529,10967.0,4563.294117647059,73.5,113.35294117647058,322.5,384.4705882352941,437.1666666666667,360.88235294117646,240.33333333333334,254.64705882352942
1,829.4251098632812,4.432840044783363,335.1163074544992,-1.688759847143985e-05,-5.319575354853709e-06,14525.0,516.0,230.0,62.0,0.0,0.0,9719.90135941766,-3.251042294145313,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2623.0,1370.9411764705883,8134.0,2876.0588235294117,87.83333333333333,131.94117647058823,447.5,474.1764705882353,347.5,312.4705882352941,205.0,213.35294117647058
1,824.7030029296875,4.402611236220937,344.9073230242761,-1.688759847143985e-05,-5.319575354853709e-06,14525.0,516.0,230.0,62.0,0.0,0.0,9719.90135941766,-3.251042294145313,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,
1,822.0339965820312,1.4631167236654432,345.7234440820818,-1.8393477985217207e-05,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2722.1666666666665,1488.1176470588234,7680.833333333333,3272.1176470588234,86.5,131.76470588235293,427.1666666666667,464.05882352941177,365.6666666666667,317.94117647058823,207.0,217.41176470588235
1,827.1805419921875,5.816766311545823,313.33011409097764,-8.53109614896824e-07,-5.319575354853709e-06,14525.0,516.0,230.0,62.0,0.0,0.0,9719.90135941766,-3.251042294145313,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2726.3333333333335,1736.5294117647059,,,88.83333333333333,126.11764705882352,,,,,,
1,821.80908203125,6.750881254887777,349.5522843911395,-1.8393477985217207e-05,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2722.1666666666665,1488.1176470588234,7680.833333333333,3272.1176470588234,86.5,131.76470588235293,427.1666666666667,464.05882352941177,365.6666666666667,317.94117647058823,207.0,217.41176470588235
1,826.9795532226562,3.716887285270269,345.11094504625316,2.028632756891489e-05,-5.319575354853709e-06,14536.0,516.0,230.0,62.0,0.0,0.0,9719.90135941766,-3.251042294145313,157.85162353515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2615.1666666666665,1400.4117647058824,8491.666666666666,3076.0,89.33333333333333,132.41176470588235,433.6666666666667,460.5882352941176,358.0,325.29411764705884,208.0,214.11764705882354
1,189.30563354492188,6.589857198902043,81.53473466648693,-6.483555323558881e-06,-2.8466547669665207e-06,15212.0,538.0,186.0,65.0,9.999999747378752e-05,343.6000061035156,3560.0686616756643,-4.036220183554212,112.758056640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1488.8333333333333,885.9411764705882,8297.166666666666,5422.294117647059,87.0,120.11764705882352,154.83333333333334,167.05882352941177,579.5,575.5882352941177,265.3333333333333,257.3529411764706
1,877.531494140625,1.672974887329867,337.6266780681551,2.7248068128517873e-07,-7.44669174248192e-06,14509.0,516.0,230.0,62.0,0.0,0.0,10062.05731915335,-2.6662957192433807,159.3870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2793.0,1119.5294117647059,9871.166666666666,4539.058823529412,81.33333333333333,126.94117647058823,466.8333333333333,481.3529411764706,338.6666666666667,307.4117647058824,194.5,211.23529411764704
1,874.2973022460938,3.1489010119116743,352.8501356292109,2.7248068128517873e-07,-7.44669174248192e-06,14509.0,516.0,230.0,62.0,0.0,0.0,10062.05731915335,-2.6662957192433807,159.3870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2457.8333333333335,1078.235294117647,10424.0,5629.35294117647,82.83333333333333,130.76470588235293,453.5,476.94117647058823,356.5,325.52941176470586,190.16666666666666,197.52941176470588
1,730.0833129882812,1.213900322271381,319.6478349434728,-5.970830677422348e-05,-9.521236293220244e-06,14586.0,518.0,224.0,63.0,0.0,0.0,8493.922327614078,-3.331325383302441,145.02743530273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2556.8333333333335,1157.0,10959.166666666666,6338.823529411765,72.0,113.11764705882352,366.3333333333333,418.94117647058823,420.0,371.1764705882353,213.66666666666666,210.11764705882354
1,734.228515625,13.093962967234166,58.24658122701935,-4.4466061524250176e-05,-9.521236293220244e-06,14586.0,518.0,224.0,63.0,0.0,0.0,8493.922327614078,-3.331325383302441,145.02743530273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2636.3333333333335,1300.4705882352941,10959.166666666666,6338.823529411765,69.5,110.11764705882352,366.3333333333333,418.94117647058823,420.0,371.1764705882353,213.66666666666666,210.11764705882354
1,339.863037109375,1.4175501643896036,133.643706417186,1.9203194931801887e-05,-9.442900718837516e-07,12487.0,409.0,223.0,67.0,0.0012000000569969,0.0,20872.563997653935,-49.2015103128732,141.03384399414062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2345.5,1114.0588235294117,9359.166666666666,6029.823529411765,72.5,109.88235294117646,298.0,341.70588235294116,519.3333333333334,437.70588235294116,182.66666666666666,220.58823529411765
1,780.290771484375,3.2476733499253645,356.1260603430863,-7.072051044867628e-06,-2.50105413060136e-06,14509.0,516.0,222.0,63.0,0.0,0.0,8039.810660722479,-2.692871078282505,150.70321655273438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2575.0,1415.5882352941176,10014.0,6206.764705882353,85.83333333333333,123.70588235294117,394.3333333333333,439.5882352941176,379.5,328.94117647058823,226.16666666666666,231.47058823529412
1,781.4910278320312,2.1162847906141904,10.505115396456642,-7.072051044867628e-06,-2.50105413060136e-06,14509.0,516.0,222.0,63.0,0.0,0.0,8039.810660722479,-2.692871078282505,150.70321655273438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2575.0,1415.5882352941176,9924.0,6054.705882352941,85.83333333333333,123.70588235294117,387.3333333333333,435.8235294117647,392.0,332.6470588235294,220.66666666666666,231.52941176470588
1,775.5624389648438,1.3472290485353176,7.954101943160064,-2.304650595562539e-05,-2.50105413060136e-06,14511.0,517.0,222.0,63.0,0.0,0.0,8053.425634124626,-2.535945710272674,150.70321655273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2595.0,1482.8235294117646,9755.166666666666,6048.294117647059,85.5,120.70588235294117,389.5,439.52941176470586,381.8333333333333,329.4117647058824,228.5,231.05882352941177
1,547.3352661132812,4.02655715440577,37.33744766497101,-1.1299160132427564e-05,-7.251348834592944e-07,14692.0,522.0,213.0,63.0,0.0,0.0,6090.21833757249,-7.25068914223841,138.15805053710938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1847.3333333333333,944.6470588235294,8766.333333333334,4836.235294117647,70.33333333333333,117.94117647058823,487.8333333333333,511.2352941176471,353.5,339.52941176470586,158.66666666666666,149.47058823529412
1,658.2657470703125,4.709694705501544,307.4757863622719,-0.000108213808895,1.040643818556446e-05,14647.0,519.0,228.0,61.0,0.0,0.0,9128.367361256232,-2.6122717130041258,144.37579345703125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1748.0,879.6470588235294,9644.333333333334,4535.941176470588,86.33333333333333,130.41176470588235,389.8333333333333,441.5882352941176,396.3333333333333,340.1764705882353,213.83333333333334,218.41176470588235
1,836.8546752929688,1.462221424513066,16.94422836646578,-2.292855634349369e-05,-3.915983715497794e-06,14528.0,516.0,225.0,64.0,0.0,0.0,9084.283660846948,-3.1732959410399033,152.6435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2267.8333333333335,1075.764705882353,11547.166666666666,7756.64705882353,56.833333333333336,107.76470588235294,370.1666666666667,408.5882352941176,421.0,374.4705882352941,208.83333333333334,217.52941176470588
1,791.3088989257812,4.0956037045692275,39.51613879058355,2.048083150172519e-05,9.500329645778196e-06,14645.0,520.0,221.0,63.0,0.0,0.0,7990.333021552612,-3.8314234412421215,152.491943359375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2052.0,813.6470588235294,10745.666666666666,5968.529411764705,78.33333333333333,116.29411764705883,403.6666666666667,447.5882352941176,375.3333333333333,345.6470588235294,221.5,207.35294117647058
1,785.501708984375,3.4584463112529864,14.93856725515099,-2.452079675584527e-05,-1.5819007407330375e-06,14521.0,517.0,222.0,63.0,0.0,0.0,8053.425634124626,-2.535945710272674,149.91452026367188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2647.0,1434.0,9555.5,4774.470588235294,81.66666666666667,125.70588235294117,374.8333333333333,422.4117647058823,385.8333333333333,339.2352941176471,239.33333333333334,238.35294117647058
1,777.833740234375,4.112818922561119,114.0489194569956,-2.452079675584527e-05,-1.5819007407330375e-06,14521.0,517.0,222.0,63.0,0.0,0.0,8053.425634124626,-2.535945710272674,149.91452026367188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2668.5,1494.8823529411764,10081.666666666666,5051.882352941177,77.83333333333333,121.52941176470588,377.0,429.3529411764706,400.8333333333333,341.52941176470586,222.16666666666666,228.52941176470588
1,248.4712829589844,10.824741699517883,189.0372833251696,-6.232086809746504e-06,-1.0513567859595975e-06,12679.0,414.0,222.0,65.0,0.0005000000237487,0.0,17334.080041098718,-27.77527904132847,144.4000244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1906.3333333333333,763.3529411764706,9248.166666666666,5221.529411764705,84.83333333333333,117.47058823529412,326.5,354.5882352941176,491.0,435.6470588235294,182.5,209.52941176470588
1,806.028076171875,5.486991834187172,129.03847851975283,7.95898953640823e-06,-7.859839008991323e-06,14542.0,517.0,230.0,62.0,0.0,0.0,9860.71500557419,-2.92756608235921,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2836.3333333333335,2044.4705882352941,8004.333333333333,3726.7647058823527,83.5,130.41176470588235,409.1666666666667,455.4705882352941,392.6666666666667,343.70588235294116,198.66666666666666,200.8235294117647
1,406.7359313964844,12.624569276901028,66.88436926500756,6.97567016285785e-06,1.6070891272939409e-06,13019.0,430.0,234.0,63.0,0.0,0.0,15774.516004659296,-30.007237500586893,158.44674682617188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2190.3333333333335,808.4705882352941,9388.666666666666,4384.705882352941,74.16666666666667,115.35294117647058,310.6666666666667,368.5882352941176,497.0,410.94117647058823,191.83333333333334,220.23529411764704
1,704.6826782226562,12.47508624357764,257.9400009173711,6.358950845310331e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1948.5,1023.5882352941177,8066.333333333333,3535.8823529411766,83.83333333333333,116.94117647058823,369.6666666666667,446.52941176470586,414.6666666666667,347.0,215.66666666666666,206.47058823529412
1,710.7989501953125,7.722638181784797,289.0146941835769,6.358950845310331e-05,-1.5443277238186214e-06,14638.0,520.0,223.0,63.0,0.0,0.0,8107.696698559821,-2.7486229724480924,144.6661376953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1977.1666666666667,1027.9411764705883,9103.0,4458.941176470588,83.83333333333333,116.76470588235294,358.0,431.7647058823529,430.3333333333333,366.3529411764706,212.0,201.88235294117646
1,401.13726806640625,1.4127499103188812,15.29918494444643,-1.0992320164508589e-05,5.691356685150917e-06,14944.0,530.0,205.0,62.0,0.0,360.3999938964844,4990.024339772761,-7.656252734810893,134.63870239257812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.1666666666667,988.7647058823529,7990.666666666667,4283.294117647059,73.66666666666667,118.47058823529412,338.8333333333333,372.3529411764706,423.1666666666667,413.4705882352941,238.5,213.94117647058823
1,916.9056396484376,3.3342705084290403,69.31142648721922,-7.651493969686456e-05,3.648245535271172e-06,14490.0,515.0,234.0,63.0,0.0,0.0,10935.01600656733,-1.4053460118915282,166.6435546875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1793.8333333333333,666.8823529411765,7952.5,4004.2941176470586,71.5,117.11764705882352,335.6666666666667,376.6470588235294,416.5,356.5882352941176,247.83333333333334,267.0
