Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
68.958551,-150.670385,0,304.4125671386719,1.96319000860682,228.7559827760871,-1.5683882352093173e-05,6.417764651306199e-06,-109.0,108.0,20.0,15177.0,175.0,-362.0,537.0,93.0,-141.0,93.0,-296.0,202.0,45.0,7.0,65.0,99.0,23.0,99.0,29.0,0.0,325.29998779296875,4841.697671960294,-7.862463409968538,3.0251790878478357,4.72539984816004e-12,3.6875267028808594,8.828935623168945,134.9935302734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2219.6666666666665,1028.8235294117646,9225.666666666666,5379.64705882353,76.66666666666667,122.29411764705883,321.5,345.2352941176471,226.33333333333334,206.35294117647058
68.4704,-149.3435,0,997.540283203125,13.12434374975962,134.96356274522725,-1.872779394803008e-05,2.4075727895054143e-06,-115.0,117.0,22.0,14499.0,165.0,-350.0,515.0,80.0,-229.0,80.0,-287.0,235.0,46.0,8.0,63.0,118.0,28.0,118.0,33.0,0.0,,10988.783678170545,-1.556922768295138,5.406382628086544,6.1615347051122656e-12,3.5519351959228516,8.289806365966797,179.08065795898438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1796.0,847.7647058823529,8105.333333333333,3319.7647058823527,84.33333333333333,118.58823529411765,411.1666666666667,433.4705882352941,242.16666666666666,244.1764705882353
67.8592,-161.32561,0,611.1891479492188,9.699778462887396,299.4684787519105,-0.0001009162905481,1.7944270743335177e-05,-101.0,68.0,17.0,11858.0,110.0,-281.0,391.0,51.0,-145.0,57.0,-234.0,233.0,52.0,8.0,69.0,126.0,30.0,109.0,34.0,0.0006000000284984,,41535.19933750182,-114.77928670202134,-2.521762035445545,5.61998323753689e-12,3.897849082946778,8.90245246887207,164.029052734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1659.6666666666667,741.6470588235294,8652.666666666666,3998.823529411765,94.5,109.6470588235294,355.8333333333333,447.3529411764706,205.83333333333334,207.47058823529412
68.2825,-157.05268,0,738.1994018554688,3.748119765183916,140.41817673518747,-0.0001010492337459,1.5065897693926656e-05,-120.0,81.0,18.0,13083.0,113.0,-323.0,436.0,38.0,-155.0,53.0,-273.0,242.0,53.0,8.0,63.0,121.0,36.0,116.0,36.0,0.0,,15047.000659034276,-27.689571137887775,3.942783127647884,4.3537605094439446e-12,3.716989517211914,8.684419631958008,197.35324096679688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1397.3333333333333,637.4117647058823,8419.0,3538.3529411764707,89.16666666666667,116.29411764705883,354.6666666666667,410.88235294117646,238.16666666666666,242.88235294117646
67.98202,-157.07449,0,546.437744140625,11.94085858078011,22.904063109797477,1.8408838811627427e-05,2.054823493240166e-06,-107.0,83.0,18.0,13306.0,128.0,-314.0,442.0,52.0,-137.0,68.0,-265.0,247.0,54.0,9.0,63.0,122.0,37.0,116.0,37.0,0.0,,15406.958007188328,-34.41421100840091,1.108329270841636,4.228438971279036e-12,3.6764516830444336,8.41590404510498,170.01611328125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2298.8333333333335,906.0,8203.666666666666,3627.0588235294117,76.5,113.52941176470588,378.1666666666667,438.05882352941177,210.66666666666666,235.88235294117646
67.92794,-161.42398,0,442.285400390625,7.919704976806156,346.03699376983815,-7.256118011850855e-05,1.0462883345105752e-05,-94.0,68.0,17.0,11903.0,116.0,-276.0,392.0,58.0,-136.0,64.0,-228.0,225.0,50.0,8.0,70.0,122.0,29.0,104.0,32.0,0.0057000000961124,,34720.52174863107,-98.90118740599937,-2.614845350231557,5.709912104300861e-12,3.926828384399414,8.983160972595215,149.25485229492188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2000.3333333333333,749.7058823529412,7128.333333333333,3966.9411764705883,89.66666666666667,118.58823529411765,366.0,450.8235294117647,164.33333333333334,178.41176470588235
68.26322,-157.72916,0,603.853515625,6.988228145822528,228.2107015838643,1.155545426899013e-05,-2.413315838474161e-05,-112.0,78.0,18.0,12881.0,115.0,-311.0,426.0,44.0,-147.0,58.0,-263.0,232.0,51.0,8.0,64.0,117.0,34.0,110.0,34.0,0.0,,17483.890017233665,-27.915185715348425,4.152040091190331,4.059674540070327e-12,3.790162086486816,8.717257499694824,170.99032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1523.0,607.8235294117648,10393.0,4118.35294117647,81.66666666666667,111.88235294117646,351.6666666666667,412.29411764705884,237.83333333333334,239.35294117647058
68.262574,-157.705669,0,705.3450927734375,4.055076208053674,233.08349842864808,8.048404788588093e-05,1.254650955114159e-05,-113.0,78.0,18.0,12843.0,114.0,-312.0,426.0,43.0,-148.0,57.0,-263.0,233.0,51.0,8.0,65.0,118.0,34.0,112.0,34.0,0.0,,17997.186307291624,-29.08580756664296,4.259036714080355,4.0550068139352095e-12,3.775322914123535,8.702611923217773,176.51614379882812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1452.6666666666667,583.5294117647059,9776.0,3851.823529411765,84.33333333333333,116.70588235294117,374.0,421.05882352941177,229.33333333333334,248.23529411764704
68.269757,-157.678884,0,751.8135986328125,3.151092877155675,79.4834019563557,-1.452527352386429e-05,1.249097188797378e-05,-115.0,78.0,18.0,12857.0,112.0,-314.0,426.0,41.0,-151.0,55.0,-265.0,233.0,51.0,8.0,65.0,118.0,34.0,112.0,34.0,0.0,,18290.6656670666,-33.65737450532682,3.982698519488905,4.045934121176073e-12,3.772849082946778,8.71670913696289,183.32904052734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1762.8333333333333,724.4117647058823,9782.5,3921.8823529411766,83.66666666666667,114.52941176470588,366.5,434.0,228.16666666666666,239.2941176470588
68.26731,-157.47039,0,669.4011840820312,3.2879886244425585,91.22985212139544,-2.1023926846128887e-05,2.3070856717379284e-06,-115.0,80.0,18.0,12948.0,115.0,-316.0,431.0,42.0,-150.0,56.0,-267.0,234.0,51.0,8.0,65.0,118.0,34.0,112.0,34.0,0.0,,17433.1430131192,-34.84994516222673,3.3106919105273067,4.039201169286482e-12,3.753387451171875,8.695775032043457,173.8499755859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1852.1666666666667,768.3529411764706,8629.166666666666,3401.5882352941176,81.83333333333333,110.88235294117646,365.3333333333333,430.0,199.66666666666666,194.41176470588235
68.26634,-157.4737,0,675.4204711914062,0.9660445360388,96.96650607972164,-2.1023926846128887e-05,2.3070856717379284e-06,-115.0,80.0,18.0,12948.0,115.0,-316.0,431.0,42.0,-150.0,56.0,-267.0,234.0,51.0,8.0,65.0,118.0,34.0,112.0,34.0,0.0,,17433.1430131192,-34.84994516222673,3.3106919105273067,4.039201169286482e-12,3.753387451171875,8.695775032043457,173.8499755859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1675.5,694.2352941176471,8629.166666666666,3401.5882352941176,82.66666666666667,111.05882352941177,365.3333333333333,430.0,199.66666666666666,194.41176470588235
67.73215,-161.42069,0,415.7010192871094,4.776882034060789,180.0429045217753,-8.640550878587186e-05,-2.4460468931042894e-05,-88.0,69.0,17.0,11902.0,122.0,-270.0,392.0,64.0,-129.0,70.0,-223.0,230.0,51.0,8.0,67.0,124.0,29.0,105.0,33.0,9.999999747378752e-05,,28973.364936439568,-86.16611708690125,-3.1250544946495142,5.522560695278192e-12,3.8747310638427734,8.853580474853516,148.3919677734375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1858.8333333333333,697.2352941176471,9092.666666666666,4117.529411764705,89.0,112.82352941176471,356.3333333333333,435.8235294117647,198.83333333333334,177.41176470588235
68.77053,-149.46891,0,714.3831176757812,3.737674760051143,258.2346484799977,-9.021790991383904e-05,-1.1356341675384076e-05,-121.0,114.0,22.0,14546.0,159.0,-358.0,517.0,74.0,-239.0,74.0,-294.0,221.0,45.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,7689.42400510547,-5.36947766703944,4.259635124303784,5.862221568020506e-12,3.615536689758301,8.575774192810059,145.66934204101562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1621.1666666666667,768.5294117647059,10061.333333333334,3787.470588235294,89.66666666666667,129.23529411764704,425.6666666666667,469.0,224.33333333333334,232.23529411764704
68.68241,-149.624324,0,713.1820678710938,0.2825772584288637,120.16097301782882,6.358950845310331e-05,-1.5443277238186214e-06,-113.0,114.0,21.0,14638.0,166.0,-354.0,520.0,82.0,-231.0,82.0,-289.0,223.0,45.0,8.0,63.0,111.0,26.0,111.0,31.0,0.0,,8107.696698559821,-2.7486229724480924,4.434097887728893,5.7405907602830315e-12,3.605107307434082,8.495967864990234,144.6661376953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1875.0,986.6470588235294,8015.5,3477.0,83.5,115.70588235294117,357.5,433.7647058823529,239.16666666666666,227.52941176470588
68.15794,-156.95082,0,509.0353393554687,0.9228691258223516,42.846841415927145,-3.3992574956822794e-06,-2.3739678969380852e-06,-107.0,83.0,18.0,13300.0,127.0,-315.0,442.0,52.0,-139.0,67.0,-266.0,239.0,52.0,8.0,65.0,119.0,34.0,113.0,35.0,0.0,,13794.180690027524,-27.402836647880772,2.38942826742767,4.1845595826528455e-12,3.682849884033203,8.556612968444824,163.19515991210938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2207.5,933.4705882352941,11440.333333333334,5291.823529411765,75.66666666666667,116.35294117647058,324.1666666666667,385.52941176470586,240.33333333333334,253.70588235294116
68.1589,-156.9533,0,506.5929870605469,4.495708647870775,51.22243888592837,-3.3992574956822794e-06,-2.3739678969380852e-06,-107.0,83.0,18.0,13300.0,127.0,-315.0,442.0,52.0,-139.0,67.0,-266.0,239.0,52.0,8.0,65.0,119.0,34.0,113.0,35.0,0.0,,13794.180690027524,-27.402836647880772,2.38942826742767,4.1845595826528455e-12,3.682849884033203,8.556612968444824,163.19515991210938,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2170.5,825.7647058823529,10967.0,4563.294117647059,73.5,113.35294117647058,322.5,384.4705882352941,240.33333333333334,254.64705882352942
68.5524,-149.5652,0,829.4251098632812,4.432840044783363,335.1163074544992,-1.688759847143985e-05,-5.319575354853709e-06,-117.0,115.0,22.0,14525.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9719.90135941766,-3.251042294145313,5.08234484172548,6.0215730829210144e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2623.0,1370.9411764705883,8134.0,2876.0588235294117,87.83333333333333,131.94117647058823,447.5,474.1764705882353,205.0,213.35294117647058
68.5527,-149.56625,0,824.7030029296875,4.402611236220937,344.9073230242761,-1.688759847143985e-05,-5.319575354853709e-06,-117.0,115.0,22.0,14525.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9719.90135941766,-3.251042294145313,5.08234484172548,6.0215730829210144e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,
68.552613,-149.573159,0,822.0339965820312,1.4631167236654432,345.7234440820818,-1.8393477985217207e-05,-7.859839008991323e-06,-117.0,115.0,22.0,14542.0,164.0,-353.0,517.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9860.71500557419,-2.92756608235921,5.041557266343555,6.031874966683653e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2722.1666666666665,1488.1176470588234,7680.833333333333,3272.1176470588234,86.5,131.76470588235293,427.1666666666667,464.05882352941177,207.0,217.41176470588235
68.55334,-149.56092,0,827.1805419921875,5.816766311545823,313.33011409097764,-8.53109614896824e-07,-5.319575354853709e-06,-117.0,115.0,22.0,14525.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9719.90135941766,-3.251042294145313,5.08234484172548,6.0215730829210144e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2726.3333333333335,1736.5294117647059,,,88.83333333333333,126.11764705882352,,,,
68.55257,-149.57176,0,821.80908203125,6.750881254887777,349.5522843911395,-1.8393477985217207e-05,-7.859839008991323e-06,-117.0,115.0,22.0,14542.0,164.0,-353.0,517.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9860.71500557419,-2.92756608235921,5.041557266343555,6.031874966683653e-12,3.5846242904663086,8.373839378356934,157.24032592773438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2722.1666666666665,1488.1176470588234,7680.833333333333,3272.1176470588234,86.5,131.76470588235293,427.1666666666667,464.05882352941177,207.0,217.41176470588235
68.5541,-149.5577,0,826.9795532226562,3.716887285270269,345.11094504625316,2.028632756891489e-05,-5.319575354853709e-06,-117.0,115.0,22.0,14536.0,163.0,-353.0,516.0,78.0,-233.0,78.0,-290.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,9719.90135941766,-3.251042294145313,5.08234484172548,6.0215730829210144e-12,3.5781173706054688,8.372549057006836,157.85162353515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2615.1666666666665,1400.4117647058824,8491.666666666666,3076.0,89.33333333333333,132.41176470588235,433.6666666666667,460.5882352941176,208.0,214.11764705882354
69.2278,-150.5534,0,189.30563354492188,6.589857198902043,81.53473466648693,-6.483555323558881e-06,-2.8466547669665207e-06,-108.0,108.0,20.0,15212.0,176.0,-362.0,538.0,94.0,-140.0,94.0,-295.0,186.0,42.0,6.0,65.0,91.0,19.0,91.0,26.0,9.999999747378752e-05,343.6000061035156,3560.0686616756643,-4.036220183554212,2.8737753024369113,4.4545331904668115e-12,3.6925277709960938,9.213614463806152,112.758056640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1488.8333333333333,885.9411764705882,8297.166666666666,5422.294117647059,87.0,120.11764705882352,154.83333333333334,167.05882352941177,265.3333333333333,257.3529411764706
68.5435,-149.5225,0,877.531494140625,1.672974887329867,337.6266780681551,2.7248068128517873e-07,-7.44669174248192e-06,-118.0,115.0,22.0,14509.0,162.0,-354.0,516.0,77.0,-234.0,77.0,-291.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10062.05731915335,-2.6662957192433807,5.13186652412404,6.0811291321684464e-12,3.5769357681274414,8.353742599487305,159.3870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2793.0,1119.5294117647059,9871.166666666666,4539.058823529412,81.33333333333333,126.94117647058823,466.8333333333333,481.3529411764706,194.5,211.23529411764704
68.5442,-149.5214,0,874.2973022460938,3.1489010119116743,352.8501356292109,2.7248068128517873e-07,-7.44669174248192e-06,-118.0,115.0,22.0,14509.0,162.0,-354.0,516.0,77.0,-234.0,77.0,-291.0,230.0,46.0,8.0,62.0,116.0,27.0,116.0,32.0,0.0,,10062.05731915335,-2.6662957192433807,5.13186652412404,6.0811291321684464e-12,3.5769357681274414,8.353742599487305,159.3870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2457.8333333333335,1078.235294117647,10424.0,5629.35294117647,82.83333333333333,130.76470588235293,453.5,476.94117647058823,190.16666666666666,197.52941176470588
68.6523,-149.4202,0,730.0833129882812,1.213900322271381,319.6478349434728,-5.970830677422348e-05,-9.521236293220244e-06,-114.0,116.0,22.0,14586.0,166.0,-352.0,518.0,81.0,-230.0,81.0,-288.0,224.0,45.0,8.0,63.0,112.0,26.0,112.0,31.0,0.0,,8493.922327614078,-3.331325383302441,4.5711323827304,5.892605026693836e-12,3.6103219985961914,8.466773986816406,145.02743530273438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2556.8333333333335,1157.0,10959.166666666666,6338.823529411765,72.0,113.11764705882352,366.3333333333333,418.94117647058823,213.66666666666666,210.11764705882354
